te;ab;cd;ef;hij;k;kaz_name;rus_name;nn
621039202;62;10;39;202;2;Шотқара а.;с.Шоткара;
621039206;62;10;39;206;2;Жадкеев Н.Г. «Ыкылас» шар.қож.;кр.хоз. «Ыкылас» Жадкеев Н.Г.;
621039207;62;10;39;207;2;«Дауленбаев С.Ш.» шар.қож.;кр.хоз. «Дауленбаев С.Ш.»;
621039208;62;10;39;208;2;Кусайнова А.К. «Боргоз» шар.қож.;кр.хоз. «Боргоз» Кусайнова А.К.;
621039209;62;10;39;209;2;Унчибаев С.Д. «Шоткара» шар.қож.;кр.хоз. «Шоткара» Унчибаев С.Д.;
621039211;62;10;39;211;2;«Нургалиева С.» шар.қож.;кр.хоз. «Нургалиева С.»;
621039213;62;10;39;213;2;«Жаксыбаев Б.» шар.қож.;кр.хоз. «Жаксыбаев Б.»;
621039214;62;10;39;214;2;«Касымов Б.Б.» шар.қож.;кр.хоз. «Касымов Б.Б.»;
621039215;62;10;39;215;2;«Бердинов Т.» шар.қож.;кр.хоз. «Бердинов Т.»;
621039216;62;10;39;216;2;«Жакупов С.С.» шар.қож.;кр.хоз. «Жакупов С.С.»;
621039217;62;10;39;217;2;Шалмаганбетова Ж.М. «Айтқожа» шар.қож.;кр.хоз. «Айтқожа» Шалмаганбетова Ж.М.;
621039218;62;10;39;218;2;«Абдрахманов Е.М.» шар.қож.;кр.хоз. «Абдрахманов Е.М.»;
621039300;62;10;39;300;2;рзд.60;рзд.60;
621039580;62;10;39;580;2;рзд.366 км;рзд.366 км;
621039800;62;10;39;800;2;Теректі ст.;ст.Теректы;
621039807;62;10;39;807;2;«Искаков А.Х.» шар.қож.;кр.хоз. «Искаков А.Х.»;
621039808;62;10;39;808;2;«Дильдебаев К.» шар.қож.;кр.хоз. «Дильдебаев К.»;
621039809;62;10;39;809;2;«Асаинов М.Р.» шар.қож.;кр.хоз. «Асаинов М.Р.»;
621039811;62;10;39;811;2;«Шамбулов Е.Р.» шар.қож.;кр.хоз. «Шамбулов Е.Р.»;
621039812;62;10;39;812;2;Сыздыманов Е. «Абдрахман Қажы» шар.қож.;кр.хоз. «Абдрахман Қажы» Сыздыманов Е.;
621039813;62;10;39;813;2;«Қожабаев А.Х.» шар.қож.;кр.хоз. «Кожабаев А.Х.»;
621039900;62;10;39;900;2;Түйемойнақ ст.;ст.Туйемойнак;
621045000;62;10;45;000;2;Сарыкеңгір а.о.;Сарыкенгирский с.о.;
621045100;62;10;45;100;2;Малшыбай а.;с.Малшыбай;
621045103;62;10;45;103;2;Ажігүл қыстауы;зимовка Ажигуль;
621045105;62;10;45;105;2;Ақшы қыстауы;зимовка Акши;
621045107;62;10;45;107;2;Байсалбай қыстауы;зимовка Байсалбай;
621045109;62;10;45;109;2;Жауғашыр қыстауы;зимовка Жаугашар;
621045111;62;10;45;111;2;Оразалы 1 қыстауы;зимовка Оразалы 1;
621045112;62;10;45;112;2;Оразалы 2 қыстауы;зимовка Оразалы 2;
621045115;62;10;45;115;2;Санрық қыстауы;зимовка Санрык;
621045117;62;10;45;117;2;Сарықамыс қыстауы;зимовка Сарыкамыс;
621045119;62;10;45;119;2;Айранбай қыстауы;зимовка Айранбай;
621045121;62;10;45;121;2;Досмағанбет қыстауы;зимовка Досмаганбет;
621045122;62;10;45;122;2;Кемеш қыстауы;зимовка Кемеш;
621045123;62;10;45;123;2;Көлбай қыстауы;зимовка Колбай;
621045124;62;10;45;124;2;Қотырбұлақ қыстауы;зимовка Котырбулак;
621045125;62;10;45;125;2;Сарыбұлақ қыстауы;зимовка Сарыбулак;
621045126;62;10;45;126;2;Тенбай қыстауы;зимовка Тенбай;
621045127;62;10;45;127;2;Тоқтықбай қыстауы;зимовка Токтыкбай;
621045128;62;10;45;128;2;Шоқыбай қыстауы;зимовка Шокибай;
621045131;62;10;45;131;2;Алахан қыстауы;зимовка Алахан;
621045132;62;10;45;132;2;Жамантас қыстауы;зимовка Жамантас;
621045133;62;10;45;133;2;Жұман қыстауы;зимовка Жуман;
621045134;62;10;45;134;2;Қарабас қыстауы;зимовка Карабас;
621045135;62;10;45;135;2;Қарасу қыстауы;зимовка Карасу;
621045136;62;10;45;136;2;Қарқынбай қыстауы;зимовка Каркынбай;
621045137;62;10;45;137;2;Қаттықұлақ қыстауы;зимовка Катыгулак;
621045138;62;10;45;138;2;Қызылүй қыстауы;зимовка Кызылуй;
621045141;62;10;45;141;2;Аққияқ қыстауы;зимовка Аккияк;
621045142;62;10;45;142;2;Әлембай қыстауы;зимовка Алимбай;
621045143;62;10;45;143;2;Байдос қыстауы;зимовка Байдос;
621045144;62;10;45;144;2;Байлыбоқан а.;с.Байлыбокан;
621045145;62;10;45;145;2;Есжан қыстауы;зимовка Есжан;
621045146;62;10;45;146;2;Шеңбер қыстауы;зимовка Шенбер;
621045147;62;10;45;147;2;Көктас қыстауы;зимовка Коктас;
621045148;62;10;45;148;2;Қызыладыр қыстауы;зимовка Кызыладыр;
621045149;62;10;45;149;2;Түгіскен қыстауы;зимовка Тугискен;
621049000;62;10;49;000;2;Талап а.о.;Талапский с.о.;
621049100;62;10;49;100;2;Талап а.;с.Талап;
621049107;62;10;49;107;2;Арғымақ қыстауы;зимовка Арғымақ;
621049108;62;10;49;108;2;Удербаев шарқож;кр.хоз Удербаев;
621049109;62;10;49;109;2;Гончаров шарқож;кр.хоз Гончаров;
621049111;62;10;49;111;2;Кожахметов шарқож;кр.хоз Кожахметов;
621049112;62;10;49;112;2;Молдабеков шарқож;кр.хоз Молдабеков;
621049113;62;10;49;113;2;Есенов шарқож;кр.хоз Есенов;
621049114;62;10;49;114;2;Садыкова шарқож;кр.хоз Садыкова;
621049115;62;10;49;115;2;Алекперзаде шарқож;кр.хоз Алекперзаде;
621049116;62;10;49;116;2;Калканбаев шарқож;кр.хоз Калканбаев;
621049117;62;10;49;117;2;Байсалбаев шарқож;кр.хоз Байсалбаев;
621049118;62;10;49;118;2;Танкибаев шарқож;кр.хоз Танкибаев;
621049119;62;10;49;119;2;Магзумов шарқож;кр.хоз Магзумов;
621049121;62;10;49;121;2;Джанкошкаров шарқож;кр.хоз Джанкошкаров;
621049122;62;10;49;122;2;Гаппасов шарқож;кр.хоз Гаппасов;
621049123;62;10;49;123;2;Молдабеков шарқож;кр.хоз Молдабеков;
621049124;62;10;49;124;2;Бапанов шарқож;кр.хоз Бапанов;
621800000;62;18;00;000;1;Қаражал Қ.Ә.;Каражал Г.А.;02
621810000;62;18;10;000;1;Қаражал қ.;г.Каражал;
621835000;62;18;35;000;1;Жәйрем к.ә.;Жайремская п.а.;
621835100;62;18;35;100;1;Жәйрем к.;п.Жайрем;
622000000;62;20;00;000;3;Сәтбаев Қ.Ә.;Сатпаев Г.А.;03
622010000;62;20;10;000;1;Сәтбаев қ.;г.Сатпаев;
622037000;62;20;37;000;3;Жезқазған к.ә.;Жезказганская п.а.;
622037100;62;20;37;100;1;Жезқазған к.;п.Жезказган;
622037200;62;20;37;200;2;Сәтбаев а.;с.Сатпаев;
623600000;62;36;00;000;2;Жаңаарқа ауданы;Жанааркинский район;04
623630000;62;36;30;000;2;Жаңаарқа к.ә.;п.а.Жаңаарқа;
623630100;62;36;30;100;2;Жаңаарқа к.;п.Жаңаарқа;
623633000;62;36;33;000;2;Айнабұлақ а.о.;Айнабулакский с.о.;
623633100;62;36;33;100;2;Айнабұлақ а.;с.Айнабулак;
623633105;62;36;33;105;2;Белқараған а.;с.Белкараган;
623633107;62;36;33;107;2;Көксай қыстауы;зимовка Коксай;
623637000;62;36;37;000;2;Ақтау а.о.;Актауский с.о.;
623637100;62;36;37;100;2;Ақтау а.;с.Актау;
623637102;62;36;37;102;2;Ақсай қыстауы;зимовка Аксай;
623637103;62;36;37;103;2;Жекебас қыстауы;зимовка Жекебаз;
623637104;62;36;37;104;2;Комсомол қыстауы;зимовка Комсомол;
623637105;62;36;37;105;2;Қосағалы қыстауы;зимовка Косагалы;
623637106;62;36;37;106;2;Қосбұлақ қыстауы;зимовка Косбулак;
623637107;62;36;37;107;2;Пионерлагер қыстауы;зимовка Пионерлагерь;
623637111;62;36;37;111;2;Асаубек қыстауы;зимовка Асаубек;
623637112;62;36;37;112;2;Ашербайжан қыстауы;зимовка Ашербайжан;
623637113;62;36;37;113;2;Қаражал қыстауы;зимовка Каражал;
623637114;62;36;37;114;2;Боқсай қыстауы;зимовка Боксай;
623637115;62;36;37;115;2;Дарат қыстауы;зимовка Дарат;
623637116;62;36;37;116;2;Қаратұмсық қыстауы;зимовка Каратумсык;
623637117;62;36;37;117;2;Қорған қыстауы;зимовка Корган;
623637118;62;36;37;118;2;Сауғабай қыстауы;зимовка Саугабай;
623637119;62;36;37;119;2;Сарыоба қыстауы;зимовка Сарыоба;
623639000;62;36;39;000;2;Ақтүбек а.о.;Актубекский с.о.;
623639100;62;36;39;100;2;Ақтүбек а.;с.Актубек;
623639103;62;36;39;103;2;Сарысу а.;с.Сарысу;
623639200;62;36;39;200;2;Атасу а.;с.Атасу;
623639207;62;36;39;207;2;рзд.128 км;рзд.128 км;
623639300;62;36;39;300;2;Мыңадыр ст.;ст.Мынадыр;
623639302;62;36;39;302;2;рзд.152 км;рзд.152 км;
623639303;62;36;39;303;2;рзд.163 км;рзд.163 км;
623641000;62;36;41;000;2;Мұқажан Жұмажанов атын.а.о.;с.о.им.Мукажана  Жумажанова;
623641100;62;36;41;100;2;Мұқажан Жұмажанов атын.а.;с.им.Мукажана Жумажанова;
623641105;62;36;41;105;2;Күйгенбаз а.;с.Куйгенбаз;
623645000;62;36;45;000;2;Бидайық а.о.;Бидайыкский с.о.;
623645100;62;36;45;100;2;Бидайық а.;с.Бидайык;
623645200;62;36;45;200;2;Ақтайлақ а.;с.Актайлак;
623645205;62;36;45;205;2;рзд.82 км;рзд.82 км;
623645500;62;36;45;500;2;рзд.69 км;рзд.69 км;
623649000;62;36;49;000;2;Байдалы би а.о.;Байдалы бийский с.о.;
623649100;62;36;49;100;2;Атасу а.;с.Атасу;
623649102;62;36;49;102;2;Мешіт қыстауы;зимовка Мешит;
623649104;62;36;49;104;2;Бригада 4;Бригада 4;
623649109;62;36;49;109;2;рзд.105 км;рзд.105 км;
623653000;62;36;53;000;2;Ералиев а.о.;Ералиевский с.о.;
623653100;62;36;53;100;2;Ералиево а.;с.Ералиево;
623653102;62;36;53;102;2;Ақтөбе қыстауы;зимовка Актобе;
623653103;62;36;53;103;2;Ақши 1 қыстауы;зимовка Акши 1;
623653105;62;36;53;105;2;Жұмыртқалы қыстауы;зимовка Жумырткалы;
623653106;62;36;53;106;2;Змина қыстауы;зимовка Змина;
623653107;62;36;53;107;2;Кеңсаз 1 қыстауы;зимовка Кенсаз 1;
623653108;62;36;53;108;2;Кеңсаз 2 қыстауы;зимовка Кенсаз 2;
623653109;62;36;53;109;2;Көкөзек 1 қыстауы;зимовка Кокозек 1;
623653111;62;36;53;111;2;Көкөзек 2 қыстауы;зимовка Кокозек 2;
623653112;62;36;53;112;2;Қойтан қыстауы;зимовка Койтан;
623653113;62;36;53;113;2;Нұрқан қыстауы;зимовка Нурхан;
623653115;62;36;53;115;2;Аралтөбе а.;с.Аралтобе;
623653116;62;36;53;116;2;Ақши 2 қыстауы;зимовка Акши 2;
623653117;62;36;53;117;2;Көнек қыстауы;зимовка Конек;
623653118;62;36;53;118;2;Қосар қыстауы;зимовка Косар;
623653119;62;36;53;119;2;Наин қыстауы;зимовка Наин;
623653200;62;36;53;200;2;Ақбастау а.;с.Акбастау;
623653203;62;36;53;203;2;Ақтан қыстауы;зимовка Актан;
623653204;62;36;53;204;2;Сарыжол қыстауы;зимовка Сарыжол;
623653205;62;36;53;205;2;Тілеміс қыстауы;зимовка Тлемис;
623653206;62;36;53;206;2;Үшқатын қыстауы;зимовка Ушкатын;
623653207;62;36;53;207;2;Орталық қыстауы;зимовка Центр;
623653211;62;36;53;211;2;рзд.201 км;рзд.201 км;
623653400;62;36;53;400;2;Жомарт ст.;ст.Жомарт;
623653600;62;36;53;600;2;рзд.189 км;рзд.189 км;
623657000;62;36;57;000;2;Қызылжар к.ә.;Кызылжарская п.а.;
623657100;62;36;57;100;2;Қызылжар к.;п.Кызылжар;
623661000;62;36;61;000;2;Қараағаш а.о.;Караагашский с.о.;
623661100;62;36;61;100;2;Ынталы а.;с.Инталы;
623661102;62;36;61;102;2;Жосалы қыстауы;зимовка Жосалы;
623661104;62;36;61;104;2;Мойынқарғалы қыстауы;зимовка Мойынкаргалы;
623661105;62;36;61;105;2;Сатықарғалы қыстауы;зимовка Сатыкаргалы;
623661107;62;36;61;107;2;Жартас а.;с.Жартас;
623661108;62;36;61;108;2;Жартас 2 қыстауы;зимовка Жартас 2;
623663000;62;36;63;000;2;Сейфуллин а.о.;Сейфуллинский с.о.;
623663100;62;36;63;100;2;Ынтымақ а.;с.Интымак;
623663102;62;36;63;102;2;Байтақ қыстауы;зимовка Байтак;
623663103;62;36;63;103;2;Жанғозы қыстауы;зимовка Жангозы;
623663104;62;36;63;104;2;Қарақоға қыстауы;зимовка Каракога;
623663105;62;36;63;105;2;Қарақұдық қыстауы;зимовка Каракудук;
623663106;62;36;63;106;2;Қаратөбе қыстауы;зимовка Каратобе;
623663107;62;36;63;107;2;Қызылағаш қыстауы;зимовка Кызылагаш;
623663109;62;36;63;109;2;Бестоған а.;с.Бестоган;
623665000;62;36;65;000;2;Төгіскен а.о.;Тогускенский с.о.;
623665100;62;36;65;100;2;Төгіскен а.;с.Тогускен;
623665102;62;36;65;102;2;Айбас қыстауы;зимовка Айбас;
623665103;62;36;65;103;2;Комсомол қыстауы;зимовка Комсомол;
623665104;62;36;65;104;2;Қазанғап қыстауы;зимовка Казангап;
623665105;62;36;65;105;2;Сарысу бөлімшесі;Отделение Сарысу;
623665106;62;36;65;106;2;Ақбаз қыстауы;зимовка Акбаз;
623665107;62;36;65;107;2;рзд.215 км;рзд.215 км;
623665300;62;36;65;300;2;Кенжебайсамай а.;с.Кенжебайсамай;
623667000;62;36;67;000;2;Талдыбұлақ а.о.;Талдыбулакский с.о.;
623667100;62;36;67;100;2;Талдыбұлақ а.;с.Талдыбулак;
623667102;62;36;67;102;2;Үлкенбұлақ а.;с.Улкенбулак;
623667300;62;36;67;300;2;Алғабас а.;с.Алгабас;
623669000;62;36;69;000;2;Орынбай а.о.;с.о.Орынбай;
623669100;62;36;69;100;2;Орынбай а.;с.Орынбай;
623669102;62;36;69;102;2;Айтқожа ауылшар;Селхоз Айткожа;
623669103;62;36;69;103;2;Ауыл ауылшар;Селхоз Аул;
623669104;62;36;69;104;2;Жайылым;Отгон;
623669105;62;36;69;105;2;Ақшағат а.;с.Акшагат;
623800000;62;38;00;000;2;Ұлытау ауданы;Улытауский район;05
623830000;62;38;30;000;2;Ұлытау а.о;Улытауский с.о;
623830100;62;38;30;100;2;Ұлытау а.;с.Улытау;
623830107;62;38;30;107;2;Стандарт;Стандарт;
623830108;62;38;30;108;2;Тұяқ;Туяк;
623831000;62;38;31;000;2;Ақтас к.ә.;Актасская п.а.;
623831100;62;38;31;100;2;Ақтас к.;п.Актас;
623831200;62;38;31;200;2;Пионер а.;с.Пионер;
623833000;62;38;33;000;2;Алғабас а.о.;Алгабасский с.о.;
623833100;62;38;33;100;2;Бетбұлақас.;с.Бетбулак;
623833102;62;38;33;102;2;Абушахман қыстауы;зимовка Абушахман;
623833106;62;38;33;106;2;Батырша қыстауы;зимовка Батырша;
623833107;62;38;33;107;2;Бөкей қыстауы;зимовка Бокей;
623833108;62;38;33;108;2;Есепші қыстауы;зимовка Есепши;
623833111;62;38;33;111;2;Тасқұдық қыстауы;зимовка Таскудук;
623833112;62;38;33;112;2;Шаған қыстауы;зимовка Шаган;
623833113;62;38;33;113;2;Сарыбұлақ а.;с.Сарыбулак;
623835000;62;38;35;000;2;Борсеңгір а.о.;Борсенгирский с.о.;
623835100;62;38;35;100;2;Борсеңгір а.;с.Борсенгир;
623835102;62;38;35;102;2;Ашықөзек-Қырғауыл қыстауы;зимовка Ашыкозек-Кыргауыл;
623835103;62;38;35;103;2;Боройнақ қыстауы;зимовка Боройнак;
623835104;62;38;35;104;2;Дәуіт қыстауы;зимовка Дауит;
623835105;62;38;35;105;2;Жаңабаз қыстауы;зимовка Жанабаз;
623835106;62;38;35;106;2;Күйгенбаз қыстауы;зимовка Куйгенбаз;
623835107;62;38;35;107;2;Қарасу қыстауы;зимовка Карасу;
623835108;62;38;35;108;2;Салденбек қыстауы;зимовка Салденбек;
623835109;62;38;35;109;2;Сарықамыс қыстауы;зимовка Сарыкамыс;
623835111;62;38;35;111;2;Ұңғыма қыстауы;зимовка Скважина;
623835112;62;38;35;112;2;Шұбарқұдық қыстауы;зимовка Шубаркудук;
623835113;62;38;35;113;2;Қызылүй қыстауы;зимовка Кызылуй;
623835114;62;38;35;114;2;Қарақұдық қыстауы;зимовка Каракудык;
623835115;62;38;35;115;2;Победа қыстауы;зимовка Победа;
623835116;62;38;35;116;2;Базыл қыстауы;зимовка Базыл;
623835117;62;38;35;117;2;Арын қыстауы;зимовка Арын;
623835118;62;38;35;118;2;Күзек қыстауы;зимовка Кузек;
623835119;62;38;35;119;2;Қасым қыстауы;зимовка Касым;
623835121;62;38;35;121;2;Таңатар қыстауы;зимовка Танатар;
623835122;62;38;35;122;2;Сымтас а.;с.Сымтас;
623839000;62;38;39;000;2;Егінді а.о.;Егиндинский с.о.;
623839100;62;38;39;100;2;Егінді а.;с.Егинди;
623839102;62;38;39;102;2;Айнабай қыстауы;зимовка Айнабай;
623839103;62;38;39;103;2;Ақсай қыстауы;зимовка Аксай;
623839104;62;38;39;104;2;Әуез қыстауы;зимовка Ауез;
623839105;62;38;39;105;2;Бұзау қыстауы;зимовка Бузау;
623839106;62;38;39;106;2;Жанабай қыстауы;зимовка Жанабай;
623839107;62;38;39;107;2;Избасар қыстауы;зимовка Избасар;
623839109;62;38;39;109;2;Көпжасар қыстауы;зимовка Копжасар;
623839111;62;38;39;111;2;Мақанбай қыстауы;зимовка Маканбай;
623841000;62;38;41;000;2;Жангелді а.о.;Жангильдинский с.о.;
623841100;62;38;41;100;2;Байқоңыр а.;с.Байконур;
623841102;62;38;41;102;2;Ақжар қыстауы;зимовка Акжар;
623841103;62;38;41;103;2;Әбіл қыстауы;зимовка Абиль;
623841104;62;38;41;104;2;Байғұла қыстауы;зимовка Байгула;
623841105;62;38;41;105;2;Қоңырат қыстауы;зимовка Конырат;
623841106;62;38;41;106;2;Лақпай қыстауы;зимовка Лакпай;
623841107;62;38;41;107;2;Маңдай қыстауы;зимовка Мандай;
623841108;62;38;41;108;2;Сарысай-Рахмет қыстауы;зимовка Сарысай-Рахмет;
623841109;62;38;41;109;2;Тайқошқар қыстауы;зимовка Тайкошкар;
623841111;62;38;41;111;2;Шеңбер қыстауы;зимовка Шенбер;
623841112;62;38;41;112;2;Ақшолақ қыстауы;зимовка Акшолак;
623841113;62;38;41;113;2;Алакөл қыстауы;зимовка Алаколь;
623841114;62;38;41;114;2;Амангелді қыстауы;зимовка Амангельды;
623841115;62;38;41;115;2;Аубәкір қыстауы;зимовка Аубакир;
623841116;62;38;41;116;2;Ботамтай қыстауы;зимовка Ботамтай;
623841117;62;38;41;117;2;Бөріжілбек қыстауы;зимовка Борижильбек;
623841118;62;38;41;118;2;Бүкір қыстауы;зимовка Букир;
623841119;62;38;41;119;2;Досан қыстауы;зимовка Досан;
623841121;62;38;41;121;2;Жамантабан қыстауы;зимовка Жамантабан;
623841122;62;38;41;122;2;Көгелен қыстауы;зимовка Когелен;
623841123;62;38;41;123;2;Күйгенбидайық қыстауы;зимовка Куйгенбидайык;
623841124;62;38;41;124;2;Қоға қыстауы;зимовка Кога;
623841125;62;38;41;125;2;Қызылтам қыстауы;зимовка Кызылтам;
623841126;62;38;41;126;2;Мешіт қыстауы;зимовка Мешит;
623841127;62;38;41;127;2;Мейірман қыстауы;зимовка Мейрман;
623841128;62;38;41;128;2;Ораз қыстауы;зимовка Ораз;
623841129;62;38;41;129;2;Сарыайғыр қыстауы;зимовка Сарыайгыр;
623841131;62;38;41;131;2;Сарыарка қыстауы;зимовка Сарыарка;
623841132;62;38;41;132;2;Тоқболат қыстауы;зимовка Токболат;
623841133;62;38;41;133;2;Ақши қыстауы;зимовка Акши;
623841134;62;38;41;134;2;Аяпберген қыстауы;зимовка Аяпберген;
623841135;62;38;41;135;2;Демеубай қыстауы;зимовка Демеубай;
623841136;62;38;41;136;2;Қалыбай қыстауы;зимовка Калыбай;
623841137;62;38;41;137;2;Мешіт қыстауы;зимовка Мечеть;
623841138;62;38;41;138;2;Миябай қыстауы;зимовка Миябай;
623841139;62;38;41;139;2;Мырзагүл қыстауы;зимовка Мырзагуль;
623841141;62;38;41;141;2;Тасыбай қыстауы;зимовка Тасыбай;
623841142;62;38;41;142;2;Тоқсанбай қыстауы;зимовка Токсанбай;
623841143;62;38;41;143;2;Дулығалы қыстауы;зимовка Дулыгалы;
623843000;62;38;43;000;2;Жезді к.ә.;Жездинская п.а.;
623843100;62;38;43;100;2;Жезді к.;п.Жезды;
623843200;62;38;43;200;2;Өрнек а.;с.Орнек;
623849000;62;38;49;000;2;Амангелді а.о.;Амангельдинский с.о.;
623849100;62;38;49;100;2;Сарлық а.;с.Сарлык;
623849102;62;38;49;102;2;Ақпанбет қыстауы;зимовка Акпанбет;
623849103;62;38;49;103;2;Әлімбай қыстауы;зимовка Алимбай;
623849104;62;38;49;104;2;Баршынбай қыстауы;зимовка Баршынбай;
623849105;62;38;49;105;2;Дара қыстауы;зимовка Дара;
623849106;62;38;49;106;2;Қаражал қыстауы;зимовка Каражал;
623849107;62;38;49;107;2;Қозыбек қыстауы;зимовка Козыбек;
623849108;62;38;49;108;2;Қызылтау қыстауы;зимовка Кызылтау;
623849109;62;38;49;109;2;Тоғызбай қыстауы;зимовка Тогызбай;
623849111;62;38;49;111;2;Қорғантас а.;с.Коргантас;
623849112;62;38;49;112;2;Айбас қыстауы;зимовка Айбас;
623849113;62;38;49;113;2;Аққошқар қыстауы;зимовка Аккошкар;
623849114;62;38;49;114;2;Әмір қыстауы;зимовка Амир;
623849115;62;38;49;115;2;Бақатас қыстауы;зимовка Бакатас;
623849116;62;38;49;116;2;Итауыз қыстауы;зимовка Итауыз;
623849117;62;38;49;117;2;Сәмбет қыстауы;зимовка Самбет;
623849118;62;38;49;118;2;Тоқсейіт қыстауы;зимовка Токсейт;
623849119;62;38;49;119;2;Шаухар қыстауы;зимовка Шаухар;
623849121;62;38;49;121;2;Үмбет а.;с.Умбет;
623849122;62;38;49;122;2;Ақшал қыстауы;зимовка Акшал;
623849123;62;38;49;123;2;Досжан қыстауы;зимовка Досжан;
623849124;62;38;49;124;2;Құсқонған қыстауы;зимовка Кусконган;
623849125;62;38;49;125;2;Набай қыстауы;зимовка Набай;
623849126;62;38;49;126;2;Түкпір қыстауы;зимовка Тукпир;
623849127;62;38;49;127;2;Көлбай қыстауы;зимовка Колбай;
623849128;62;38;49;128;2;Әділбай қыстауы;зимовка Адильбай;
623849129;62;38;49;129;2;Екіаша қыстауы;зимовка Екиаша;
623849131;62;38;49;131;2;Кененбай қыстауы;зимовка Кененбай;
623849132;62;38;49;132;2;Мән қыстауы;зимовка Ман;
623849133;62;38;49;133;2;Мыңбай қыстауы;зимовка Мынбай;
623849134;62;38;49;134;2;Нәдірбай қыстауы;зимовка Надирбай;
623849135;62;38;49;135;2;Обалы қыстауы;зимовка Обалы;
623849136;62;38;49;136;2;Сарытау қыстауы;зимовка Сарытау;
623849137;62;38;49;137;2;Шалтық қыстауы;зимовка Шалтык;
623851000;62;38;51;000;2;Қарсақпай к.ә.;Карсакпайская п.а.;
623851100;62;38;51;100;2;Қарсақпай к.;п.Карсакпай;
623851103;62;38;51;103;2;Абжаппар қыстауы;зимовка Абжаппар;
623851104;62;38;51;104;2;Алменбет қыстауы;зимовка Алменбет;
623851105;62;38;51;105;2;Атан қыстауы;зимовка Атан;
623851106;62;38;51;106;2;Аралкөл қыстауы;зимовка Аралкол;
623851108;62;38;51;108;2;Байтен қыстауы;зимовка Байтен;
623851109;62;38;51;109;2;Бектұрған қыстауы;зимовка Бектурган;
623851111;62;38;51;111;2;Жаңаділ қыстауы;зимовка Жанадил;
623851112;62;38;51;112;2;Жандос қыстауы;зимовка Жандос;
623851113;62;38;51;113;2;Жарма қыстауы;зимовка Жарма;
623851114;62;38;51;114;2;Жарық қыстауы;зимовка Жарык;
623851116;62;38;51;116;2;Қараиын қыстауы;зимовка Караиын;
623851117;62;38;51;117;2;Қаратөбе қыстауы;зимовка Каратобе;
623851118;62;38;51;118;2;Келдібек қыстауы;зимовка Келдибек;
623851119;62;38;51;119;2;Көпжасар қыстауы;зимовка Копжасар;
623851121;62;38;51;121;2;Құттыбай қыстауы;зимовка Куттыбай;
623851123;62;38;51;123;2;Қумола қыстауы;зимовка Кумола;
623851125;62;38;51;125;2;Майтөбе қыстауы;зимовка Майтобе;
623851126;62;38;51;126;2;Мысықтөбе қыстауы;зимовка Мысыктобе;
623851127;62;38;51;127;2;Тұяқ қыстауы;зимовка Туяк;
623851128;62;38;51;128;2;Тоғызбай қыстауы;зимовка Тогызбай;
623851131;62;38;51;131;2;Сарыин қыстауы;зимовка Сарыин;
623851133;62;38;51;133;2;Сейіт қыстауы;зимовка Сейт;
623851137;62;38;51;137;2;Шиліқұдық қыстауы;зимовка Шиликудык;
623851139;62;38;51;139;2;Шотыбас қыстауы;зимовка Шотыбас;
623851141;62;38;51;141;2;Қошқарбай қыстауы;зимовка Кошкарбай;
623853000;62;38;53;000;2;Қорғасын а.о.;Коргасынский с.о.;
623853100;62;38;53;100;2;Қорғасын а.;с.Коргасын;
623853102;62;38;53;102;2;Алтуайт қыстауы;зимовка Алтуайт;
623853104;62;38;53;104;2;Байтлеу қыстауы;зимовка Байтлеу;
623853105;62;38;53;105;2;Дүйсен қыстауы;зимовка Дуйсен;
623853106;62;38;53;106;2;Есенбек қыстауы;зимовка Есенбек;
623853107;62;38;53;107;2;Жаманбас қыстауы;зимовка Жаманбас;
623853108;62;38;53;108;2;Жекешат 1 қыстауы;зимовка Жекешат 1;
623853109;62;38;53;109;2;Жекешат 2 қыстауы;зимовка Жекешат 2;
623853111;62;38;53;111;2;Исалық қыстауы;зимовка Исалык;
623853112;62;38;53;112;2;Көксай қыстауы;зимовка Коксай;
623853113;62;38;53;113;2;Көксу қыстауы;зимовка Коксу;
623853116;62;38;53;116;2;Қушоқы қыстауы;зимовка Кушокы;
623853117;62;38;53;117;2;Қызылшың қыстауы;зимовка Кызылшын;
623853118;62;38;53;118;2;Малмола қыстауы;зимовка Малмола;
623853121;62;38;53;121;2;Нұрман қыстауы;зимовка Нурман;
623853122;62;38;53;122;2;Орнықпай қыстауы;зимовка Орныкпай;
623853123;62;38;53;123;2;Оспан қыстауы;зимовка Оспан;
623853124;62;38;53;124;2;Тоғызқұдық қыстауы;зимовка Тогызкудук;
623853125;62;38;53;125;2;Итауыз қыстауы;зимовка Итауыз;
623853300;62;38;53;300;2;Үңгірлі а.;с.Унгирли;
623853303;62;38;53;303;2;Ақастау қыстауы;зимовка Акастау;
623853304;62;38;53;304;2;Алпан қыстауы;зимовка Алпан;
623853305;62;38;53;305;2;Аралбай қыстауы;зимовка Аралбай;
623853306;62;38;53;306;2;Бақалы қыстауы;зимовка Бакалы;
623853309;62;38;53;309;2;Домбыгүл қыстауы;зимовка Домбыгуль;
623853311;62;38;53;311;2;Көктал қыстауы;зимовка Коктал;
623853317;62;38;53;317;2;Шонтық қыстауы;зимовка Шонтык;
623855000;62;38;55;000;2;Қоскөл а.о.;Коскольский с.о.;
623855100;62;38;55;100;2;Қоскөл а.;с.Косколь;
